classCode,MSVList,numberStudents
PHY1103 12,"[15103708, 17002345, 18000061, 18003171, 18007359, 18007557, 18007906, 18007921, 18008129, 19002119, 19003904, 19006154, 19010426, 19012105, 19013220, 19014458, 19015139, 19017992, 20001433, 20001503, 20002478, 20002972, 20003088, 20003357, 20003516, 20003587, 20003673, 20003756, 20004081, 20004803, 20004913, 20005079, 20005710, 20005751, 20005982, 20006022, 20007461, 20008318, 20008761, 20008906, 20009264, 20009663, 20009745, 20009880, 21000066, 21000314, 21000521, 21001304, 21001503, 21001736, 21001950, 21002115, 21002331, 21002558, 21002752, 21002816, 21003357, 21003850, 21003951, 21004146, 21007506, 21007601, 21008261, 21008474, 21008590, 21008668, 21008761, 21009078, 21009342, 21009830]",70
PHY1103 13CLCMTKHTT,"[19001785, 20000322, 20000610, 20000770, 20001031, 20002541, 20002922, 20004299, 20006677, 20009074, 21000770]",11
PHY1103 14CLCMTKHTT,"[16003408, 20000199, 20000979, 20002825, 20003600, 20004765, 20005667, 20006753, 20007411, 20009672, 21000555, 21002076, 21002400, 21002434, 21002962, 21002964, 21003010, 21003481, 21003628, 21003691, 21003697, 21003710, 21003793, 21004173, 21004265, 21004748, 21005008, 21005132, 21005329, 21005366, 21005770, 21006156, 21006606, 21006869, 21006976, 21006980, 21007082, 21007634, 21007681, 21007768, 21007802, 21007885, 21008032, 21008070, 21008326, 21008828, 21009853, 21009929]",48
PHY1103 15QTS,"[18005242, 21000124, 21001441, 21001763, 21002584, 21002895, 21003055, 21003494, 21003587, 21004127, 21004529, 21004542, 21004654, 21005135, 21005287, 21005299, 21005410, 21005472, 21005788, 21005829, 21006322, 21006693, 21007764, 21008106, 21008261, 21008782, 21008909, 21009048, 21009845]",29
PHY1103 16CLCCNH,"[21000870, 21000950, 21001417, 21001591, 21001679, 21001694, 21001761, 21002102, 21002887, 21002891, 21003365, 21003394, 21003988, 21004055, 21004264, 21004273, 21004280, 21004575, 21004604, 21004613, 21005020, 21006303, 21006570, 21006892, 21006902, 21007211, 21007307, 21007333, 21007364, 21007747, 21007805, 21008035, 21008212, 21008506, 21009618, 21009695]",36
PHY1103 17CLCCNH,"[18004159, 19006596, 21000004, 21000058, 21000275, 21000761, 21001489, 21001565, 21001677, 21002267, 21002536, 21002673, 21003006, 21003176, 21003184, 21003301, 21003659, 21003671, 21003717, 21004218, 21004979, 21005301, 21005779, 21006590, 21006806, 21007665, 21007729, 21008031, 21008170, 21009358, 21009448, 21009472, 21009641, 21009652, 21009672, 21009940]",36
PHY1103 18CLCHD,"[18004599, 20001591, 21000154, 21000191, 21000683, 21001108, 21001233, 21001360, 21001462, 21001610, 21001691, 21001716, 21001945, 21003918, 21003943, 21004287, 21006070, 21006828, 21007475, 21008663, 21009385, 21009486]",22
PHY1103 19CLCHD,"[21000254, 21000583, 21000751, 21000860, 21000917, 21000929, 21001469, 21002176, 21002210, 21002566, 21002612, 21003622, 21003623, 21004204, 21004345, 21004373, 21004590, 21005069, 21005334, 21005336, 21005372, 21005500, 21005952, 21006153, 21006239, 21006714, 21006732, 21006748, 21006790, 21006997, 21007254, 21007315, 21008082, 21008334, 21008478, 21008613, 21009428, 21009543, 21009640, 21009674, 21009683]",41
PHY1103 2,"[16003170, 17002957, 17005618, 17007045, 17009066, 18005898, 18006876, 18007758, 19006272, 19006453, 20001338, 20001462, 20001490, 20002252, 20002310, 20002415, 20002598, 20002974, 20003088, 20003174, 20004665, 20006599, 20006637, 20006672, 20007405, 20007419, 20007746, 20008106, 20008444, 21000244, 21000307, 21000419, 21000762, 21001008, 21002195, 21002358, 21003085, 21003242, 21003673, 21003810, 21003824, 21003887, 21003900, 21003975, 21004047, 21004090, 21004103, 21004242, 21005073, 21005226, 21005710, 21006218, 21006516, 21006797, 21006845, 21007283, 21007322, 21007362, 21007481, 21007714, 21007723, 21008002, 21008152, 21008337, 21009158, 21009197, 21009336, 21009594, 21009742, 21009946]",70
PHY1103 3,"[16006115, 17008525, 18004979, 19000145, 19000954, 19003731, 20000314, 20001015, 20001258, 20002133, 20005182, 20009215, 21002697, 21002848, 21003227, 21005054, 21006213, 21006719, 21009438, 21009485, 21009609]",21
PHY1103 4,"[16000260, 18003770, 19004899, 19007835, 20000897, 20002118, 20004179, 20007365, 20007723, 21001564, 21001887, 21002901, 21004284, 21005481]",14
PHY1103 5,"[17008064, 18002099, 18005092, 18008170, 18100338, 19004128, 19008839, 19009244, 19013363, 19015787, 20002361, 20004173, 20004443, 20004691, 20004936, 20007056, 20007412, 21000127, 21000150, 21000202, 21000243, 21000245, 21000493, 21000791, 21001207, 21001258, 21002104, 21002225, 21002355, 21003390, 21003453, 21003659, 21003889, 21003895, 21003909, 21004114, 21004278, 21004348, 21004786, 21004797, 21004913, 21005075, 21005150, 21005412, 21006014, 21006126, 21006264, 21006442, 21006490, 21006493, 21006526, 21006782, 21006906, 21006920, 21007159, 21007363, 21007399, 21007412, 21007584, 21007644, 21007759, 21008166, 21009161, 21009172, 21009215, 21009250, 21009432, 21009600, 21009884, 21009932]",70
PHY1103 6,"[18001126, 18002196, 18004786, 18008909, 19002514, 19003544, 19005667, 19007474, 19009172, 19011146, 19014547, 20001801, 20003804, 20004300, 20004397, 20004645, 20005461, 20005957, 20006129, 20007178, 20008931, 20009308, 20009535, 21000481, 21001015, 21001615, 21001739, 21002251, 21002349, 21002777, 21002953, 21004300, 21005725, 21006552, 21008288, 21008653, 21009314, 21009847]",38
PHY1103 7,"[17000757, 18005811, 18008662, 18009051, 19001192, 19003063, 19004496, 19006060, 19011025, 19013942, 19014027, 19014820, 19017069, 20000134, 20000259, 20000792, 20001468, 20001657, 20003048, 20004498, 20005354, 20005663, 20007043, 20007582, 20009980, 21000525, 21000527, 21000582, 21001845, 21001992, 21002246, 21002442, 21002578, 21002839, 21002894, 21002960, 21003015, 21003033, 21003034, 21003053, 21003155, 21003556, 21003871, 21004121, 21004495, 21004828, 21005072, 21005181, 21005295, 21005420, 21005595, 21005860, 21005954, 21006062, 21006074, 21006304, 21006415, 21007034, 21007670, 21008129, 21008624, 21009156, 21009202, 21009669, 21009892, 21009894]",66
PHY1106 QTL,"[16008485, 17007082, 18007897, 18007906, 18008002, 19008928, 20002233, 20003551, 20009193, 21000164, 21001030, 21002197, 21003811, 21004537, 21004591, 21004828, 21005079, 21005398, 21005622, 21005634, 21005811, 21006160, 21006607, 21006763, 21007402, 21008432, 21008452, 21008990, 21009184, 21009218, 21009851]",31
PHY1108 1,"[17001615, 17007082, 18000956, 18002152, 18003270, 18007437, 18007919, 19003019, 19005624, 19006612, 19006782, 19009051, 20000445, 20001310, 20001352, 20004637, 20005576, 20006879, 20007402, 21000071, 21000821, 21001078, 21002265, 21002982, 21003344, 21003551, 21005120, 21007293, 21007299, 21007784, 21008142, 21008258, 21008750, 21009212, 21009653]",35
PHY1108 2,"[16011200, 18009048, 19001899, 20003251, 20005622, 20008216, 20009010, 21000097, 21000327, 21001144, 21001160, 21001628, 21003142, 21003308, 21003462, 21003510, 21003806, 21004130, 21004386, 21004760, 21004826, 21005311, 21005403, 21005596, 21006182, 21006943, 21007234, 21007557, 21007620, 21007870, 21008132, 21008923, 21009623, 21009675, 21009817]",35
PHY1108 3,"[18000174, 18003053, 18003767, 18004717, 18007691, 18008063, 19000229, 19001121, 19002462, 19003398, 20000045, 20000164, 20003889, 20004728, 20006355, 20007018, 20007720, 20008990, 20009555, 21002782, 21003308, 21003743, 21004098, 21004221, 21004630, 21004659, 21004807, 21005719, 21007345, 21007858, 21007904, 21008393, 21008947, 21009263, 21009353]",35
PHY1108 4,"[16005006, 17003083, 18002957, 18003000, 18003697, 18003798, 18003892, 18004449, 18004602, 18005580, 18006178, 18006249, 18006446, 18007221, 18008981, 18009297, 20003441, 20005083, 21000320, 21001317, 21001337, 21003053, 21003195, 21003418, 21003460, 21004189, 21004404, 21004410, 21004899, 21005520, 21006598, 21006876, 21007030, 21007556, 21007575, 21007748, 21008247, 21008804, 21008905, 21008998]",40
PHY1108 5,"[18000888, 18002157, 18004270, 18007254, 18008866, 19016930, 19019699, 20002211, 20005503, 21000556, 21000624, 21000753, 21001352, 21001423, 21001741, 21002182, 21002302, 21003296, 21003298, 21003444, 21004085, 21004304, 21004659, 21004721, 21004949, 21004969, 21005105, 21005414, 21006133, 21006152, 21006362, 21006378, 21006537, 21006702, 21006856, 21006929, 21007971, 21008012, 21008220, 21009979]",40
PHY1108 6,"[18008248, 19000528, 19002743, 19008511, 21000250, 21000963, 21001059, 21001285, 21001322, 21001408, 21001456, 21001922, 21002515, 21002698, 21002787, 21003187, 21003268, 21003404, 21004362, 21004733, 21004824, 21004913, 21005302, 21005869, 21006074, 21006110, 21006355, 21006389, 21006750, 21007203, 21007412, 21007611, 21007737, 21008148, 21008199, 21008990, 21009499, 21009692, 21009731, 21009943]",40
PHY1108 7,"[19000213, 19002157, 19004781, 19006379, 19006446, 19007079, 19007424, 19009685, 20001872, 20007079, 21000287, 21000328, 21000479, 21001858, 21001973, 21002196, 21002261, 21002563, 21002632, 21002657, 21002689, 21003106, 21003156, 21003206, 21003605, 21004245, 21004308, 21004481, 21006049, 21006205, 21006600, 21006763, 21006930, 21007053, 21008080, 21008656, 21008757, 21008762, 21009429, 21009620]",40
PHY1108 8QTL,"[18007315, 18007897, 18008169, 21000164, 21000283, 21001030, 21001473, 21001490, 21001996, 21002197, 21002565, 21003174, 21003174, 21003811, 21003911, 21004222, 21004319, 21004390, 21004537, 21004591, 21004828, 21004886, 21005398, 21005622, 21005634, 21005811, 21006160, 21006607, 21007402, 21008432, 21008452, 21009184, 21009218, 21009435, 21009609]",35
PHY1113 1,"[20004962, 21000821, 21001197, 21001815, 21002698, 21003174, 21003308, 21003806, 21004098, 21004221, 21004362, 21004390, 21004886, 21005719, 21005893, 21006930, 21007060, 21007258, 21007402, 21007858, 21009263, 21009435, 21009564, 21009623]",24
PHY1113 2,"[19004612, 19007363, 21000283, 21001078, 21001473, 21001628, 21001922, 21002196, 21003187, 21004222, 21004630, 21004746, 21005120, 21005403, 21005525, 21005634, 21006537, 21006555, 21006780, 21007545, 21007557, 21007737, 21008080, 21009609, 21009653]",25
PHY1113 3,"[19006115, 19006548, 20000213, 21000320, 21000556, 21001317, 21003053, 21003195, 21003296, 21003418, 21004304, 21004404, 21004410, 21004899, 21004969, 21005105, 21005414, 21005520, 21006362, 21006856, 21007748, 21008012, 21008247, 21008905, 21008947]",25
PHY1113 4,"[20006156, 20008194, 20009555, 20009685, 21000339, 21000624, 21000753, 21001337, 21001423, 21001741, 21002696, 21004085, 21004129, 21004189, 21004890, 21004949, 21006929, 21007556, 21008142, 21008804, 21008923, 21008990, 21008996, 21009353, 21009979]",25
PHY1113 5,"[17011200, 19003729, 19003966, 19004385, 19005965, 19008170, 20000972, 20002157, 20002743, 20004085, 20004781, 21001352, 21002982, 21003308, 21003551, 21004130, 21004386, 21007293, 21007575, 21007784, 21008132, 21008258, 21008393, 21009212, 21009731]",25
PHY1113 6,"[19003398, 20002012, 20004797, 21000071, 21000327, 21001160, 21001456, 21002182, 21003268, 21003444, 21003460, 21003510, 21003743, 21004300, 21004659, 21004826, 21005311, 21005596, 21006355, 21007345, 21007620, 21007870, 21008148, 21009345, 21009817]",25
PHY1113 7,"[17001071, 19002462, 19004492, 19005017, 19006526, 19007744, 19007975, 19009326, 19009448, 19009929, 20009818, 21001059, 21001144, 21003083, 21003364, 21003462, 21006110, 21007203, 21007234, 21007493]",20
PHY1113 8TNL,"[20006377, 20006380, 20006706, 20007593, 20008224, 20009297, 20009384, 21000015, 21000164, 21000610, 21001030, 21001710, 21003103, 21003441, 21004537, 21004565, 21004828, 21004962, 21005398, 21005622, 21006160, 21008097, 21008432, 21009218]",24
PHY1161 1CTĐB,"[16000386, 18001328, 18008448, 20004591, 21000426, 21001317, 21001645, 21001723, 21001984, 21002110, 21002176, 21003206, 21003226, 21003245, 21003746, 21004418, 21004836, 21005484, 21005556, 21005784, 21005845, 21006067, 21006221, 21006444, 21006482, 21006683, 21006710, 21006730, 21007155, 21007393, 21007939, 21008398, 21008448, 21009352, 21009489, 21009671, 21009968]",37
PHY1161 2TTH,"[18002231, 18003794, 18004739, 20002845, 20003897, 20007596, 20008806, 21000196, 21000412, 21000775, 21000824, 21000968, 21001114, 21001158, 21001432, 21001543, 21001711, 21001728, 21001813, 21002330, 21002845, 21002957, 21003013, 21003171, 21003777, 21004662, 21004786, 21004827, 21005066, 21005339, 21005397, 21005890, 21005982, 21006166, 21006330, 21006453, 21006850, 21006856, 21007144, 21007437, 21008646, 21008720, 21009154, 21009300, 21009329, 21009764, 21009820, 21009849, 21009927]",49
PHY2004,"[16009968, 18001392, 18002274, 18005042, 18008981, 18009048, 19007049, 19012611, 19015255, 19016815, 19017263, 20000791, 20000972, 20001195, 20001229, 20002012, 20002211, 20002218, 20002277, 20002462, 20002729, 20002743, 20003019, 20003780, 20003798, 20003818, 20004085, 20004797, 20005503, 20005624, 20005811, 20006156, 20006377, 20006588, 20006782, 20007079, 20007424, 20007975, 20008150, 20008217, 20008554, 20008858, 20008866, 20009237, 20009326, 20009555]",46
PHY2004 2QTL,"[17001615, 18007919, 19015600, 20001212, 20001820, 20002524, 20002876, 20003718, 20003857, 20003882, 20003892, 20004437, 20004492, 20004666, 20005337, 20005563, 20007593, 20008097, 20009069, 20009354, 21008432, 21008990]",22
PHY2064 TNL,"[17003220, 18007919, 19000288, 19002815, 19002913, 19003794, 21005893]",7
PHY2064E QTL,"[19000033, 19000093, 19003717, 19003798, 19004270, 19005040, 19005643, 19006452, 19006607, 19006693, 19007948, 19009324, 20006526]",13
PHY2206 1,"[18002136, 20000097, 20000164, 20001030, 20001171, 20001352, 20002265, 20003510, 20003966, 20004087, 20004130, 20004537, 20004826, 20004959, 20005893, 20006133, 20006702, 20007060, 20007293, 20007620, 20008216, 20008452, 20009817, 20009958]",24
PHY2206 2,"[17007082, 18003000, 18003798, 18004602, 20000071, 20000327, 20001510, 20001655, 20001996, 20002196, 20002982, 20003298, 20004222, 20004591, 20004716, 20004828, 20005623, 20006598, 20007018, 20007402, 20007493, 20008258]",22
PHY2206 3,"[18009297, 20000045, 20001078, 20001160, 20001810, 20001818, 20002193, 20003103, 20003441, 20003729, 20004386, 20004591, 20004886, 20005311, 20005525, 20005811, 20007545, 20007620, 20007720, 20007784, 20007835, 20008132, 20008393, 20009051, 20009212]",25
PHY2302 1,"[16006275, 18001726, 18004270, 18007457, 18007691, 18007956, 18008866, 19000229, 21000071, 21000283, 21000327, 21000963, 21001322, 21001352, 21001473, 21001922, 21002196, 21002515, 21002782, 21002787, 21003308, 21003364, 21003444, 21003551, 21004130, 21005311, 21005596, 21006110, 21006133, 21006355, 21007293, 21007556, 21007575, 21007784, 21008393]",35
PHY2302 2,"[18003089, 18008511, 20005825, 21000097, 21001078, 21001160, 21001996, 21002182, 21002265, 21002696, 21003142, 21003510, 21004189, 21004222, 21004386, 21004659, 21004826, 21005120, 21005525, 21005869, 21006182, 21006702, 21006780, 21007620, 21007870, 21007904, 21008132, 21008142, 21008148, 21008258, 21008998, 21009212, 21009345, 21009499, 21009817]",35
PHY2302 3,"[18001392, 18002033, 18002876, 18002972, 18007919, 19003966, 19006526, 20002157, 20006879, 20008063, 21000821, 21001144, 21001628, 21002698, 21003187, 21003308, 21003462, 21004221, 21004319, 21004362, 21004746, 21004807, 21004886, 21005403, 21005719, 21007203, 21007234, 21007345, 21007557, 21007737, 21007858, 21008996, 21009263, 21009435, 21009653]",35
PHY2302 4,"[16011200, 18000176, 18005811, 18006446, 18007254, 18007495, 20001195, 20005525, 20008217, 21000320, 21000339, 21000624, 21001456, 21001815, 21003053, 21003083, 21003174, 21003268, 21003743, 21004085, 21004098, 21004304, 21004390, 21004404, 21004410, 21004824, 21004899, 21005520, 21006929, 21007258, 21007748, 21008247, 21008905, 21009353, 21009623, 21009731]",36
PHY2302 5,"[17003083, 17012016, 18002012, 18004511, 18006389, 18007800, 18008224, 18009326, 20005503, 21000556, 21000753, 21001317, 21001337, 21001423, 21001741, 21001858, 21002563, 21002657, 21002689, 21002982, 21003195, 21003206, 21003296, 21003418, 21004969, 21005105, 21005414, 21006362, 21006378, 21006598, 21006856, 21006876, 21007611, 21007971, 21008012, 21008199, 21008804, 21008923, 21008947, 21009979]",40
PHY2302 6,"[17015011, 18002957, 18003053, 18004449, 18005580, 19005811, 19006089, 19006651, 20000097, 20006702, 20008224, 21000287, 21000328, 21000479, 21001973, 21002261, 21002302, 21002632, 21003106, 21003156, 21003460, 21003605, 21004245, 21004308, 21004481, 21004630, 21004721, 21004890, 21006049, 21006205, 21006600, 21007053, 21007299, 21008080, 21008220, 21008656, 21008757, 21008762, 21009429, 21009620]",40
PHY2302 7,"[19001195, 19002277, 19002524, 19004492, 19005751, 19006156, 19008479, 19009297, 19009384, 20000493, 20000791, 20001310, 20001352, 20002130, 20002277, 20003251, 20003667, 20005811, 20007481, 20007493, 20008511, 21000250, 21001408, 21003344, 21003404, 21004075, 21004659, 21004733, 21004760, 21004913, 21004949, 21005302, 21006074, 21006389, 21006537, 21006750, 21007030, 21008750, 21009692, 21009943]",40
PHY2302 8TNL,"[20000445, 21000015, 21000610, 21001710, 21003103, 21003441, 21003806, 21004565, 21004962, 21005079, 21006555, 21007620, 21008097, 21009609]",14
PHY2302E QTL,"[21000164, 21001030, 21002197, 21003811, 21004537, 21004591, 21004828, 21005398, 21005622, 21005634, 21005811, 21006160, 21006607, 21007402, 21008432, 21008452, 21008990, 21009184, 21009218, 21009851]",20
PHY2303 TNL,"[18006357, 18007315, 18008169, 20001025, 21000015, 21000610, 21001710, 21003103, 21003441, 21004565, 21004962, 21006555, 21007620, 21008097]",14
PHY2304 1,"[16015559, 17014568, 18000174, 18000389, 18002036, 18002119, 18003767, 18004717, 18007691, 18008380, 20000327, 20000791, 20000972, 20002012, 20002462, 20002743, 20003667, 20003697, 20003798, 20003818, 20004085, 20004797, 20005580, 20005624, 20005811, 20006588, 20006879, 20007079, 20007981, 20008150, 20008554, 20009237, 20009326, 20009555, 21009564]",35
